SQM RB Characterization Results
Timestamp,2026-04-13T20:24:40.893678
Backend,fake_kyiv
Architecture,4 registers * 1 qubits = 4 total qubits
Hilbert Dimension,d = 2^4 = 2
Native Gate,ECR

Magesan Fit Parameters
A (SPAM contrast),0.477281
p (process decay),0.699453
B (asymptote),0.501912
r_empirical,0.150274
p_swap_theory,0.105456

m (SWAP cycles),F_emp (fidelity),F_fit (fitted)
0,0.979500,0.979194
1,0.833750,0.835748
2,0.739750,0.735415
4,0.612500,0.616150
6,0.552750,0.557801
8,0.534250,0.529255
10,0.517750,0.515289
15,0.520000,0.504152
20,0.512250,0.502287
25,0.486750,0.501975
30,0.498750,0.501923
40,0.487750,0.501913
50,0.510750,0.501912
60,0.499500,0.501912
80,0.498250,0.501912
100,0.504500,0.501912
